current_time,title,time_location,price,picture_links_list,item_link
2023-03-02 13:07:07,Sectional couch new (Delivery Available),"Listed in Houston, TX","$799
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/329590992_5791097910972700_6896300904284829985_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=1UeSQKNknOgAX8_au3P&_nc_ht=scontent-hou1-1.xx&oh=00_AfAnmbXdmALUzxiNw3xmdW3UqsNo478Ly57ffkdlLPDCow&oe=64054230', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/324798664_8598001863575102_6186431591587879278_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=Lp99HDCPg1kAX9IfL7e&_nc_oc=AQkl6qu1MrdrioYIZPLtfOvo5w2DsdjVSlKuG2tkQJjdQDcq9sBXB6OdN9MGA_EW8mKYi23lO-z4TiPSaUps8lHl&_nc_ht=scontent-hou1-1.xx&oh=00_AfCBFvk6Ck4UsC0w_LLIAkcjjCZfdpoHn9gKErdznyivCg&oe=64063D89']",https://www.facebook.com/marketplace/item/936102507392248/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:07:11,Sofa and loveseat,"Listed 4 minutes ago in Pasadena, TX",$1,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/249407912_6391334330940126_1849292022030859392_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=oiLx_v2cCS0AX8kNy3z&_nc_ht=scontent-hou1-1.xx&oh=00_AfBQohtrFNBKa4BKTvB-6ifCkkcFA_C89bOaGADcJDS1Sg&oe=64053092', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/246833281_4389064297807277_8779663648233359423_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=amP3tG_n55cAX_CmVww&_nc_ht=scontent-hou1-1.xx&oh=00_AfBdYCxcw4wVuA_ukSH5XNvXa-2Wn4k-YVp8tqUwnRPG5w&oe=64067055', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/247935177_4603724842981555_2670287889639011511_n.jpg?stp=dst-jpg_s960x960&_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=zXVC2np60A8AX8g8O5Q&_nc_ht=scontent-hou1-1.xx&oh=00_AfAOp2hBHH3XxnxK9Qkqnb8B9qPrWhFIyou0zRAWgddAYA&oe=64053751', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/250349419_6406229372752669_6639590410588202651_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=IesEwncWYdEAX_1gPVt&_nc_ht=scontent-hou1-1.xx&oh=00_AfDCei1fXHgZ9WTgzK6W96lOmrTdlHTmVqRi5fGSaug5ng&oe=64068851', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/250105719_6984260168254644_6495260628288139222_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=I1DOC7eaxcEAX8Vei4y&_nc_ht=scontent-hou1-1.xx&oh=00_AfCtsQYOjOHE6ibMBZpmMb_tX5en9LIDbizKMXifwYuZFw&oe=64061E77', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/249724277_4439970762759966_8095539482495461061_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=Mwz_k1yNK0EAX-NXsGB&_nc_ht=scontent-hou1-1.xx&oh=00_AfBYzlalKyDEuK91qQMPQv-v4j3a-QitiJgGwE8-rDQ54g&oe=6406C5B4', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/249866105_4292773860821916_459406406025831831_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=CTZDZKQHo9oAX93XXQI&_nc_ht=scontent-hou1-1.xx&oh=00_AfAxFNuCalwnI9MJsVxU9lKgaD_rRbjzoFjJe-6edqRdyA&oe=6404F9BE', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/248901295_4492635084165736_6768834367358987743_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=F8IuBdQWYKMAX_YrAIt&_nc_ht=scontent-hou1-1.xx&oh=00_AfDarJEIoZdAW0xglmOKHcna7JQBmePArJkH9yxiTC25FA&oe=64069905', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/248507783_5006741266027438_3884910422570154623_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=l_9aqEVwLKYAX9LhqJN&_nc_ht=scontent-hou1-1.xx&oh=00_AfA2uJEyBWuFUYnnq75fa2fLIs4OnDVOqYegqZuR4k8NYQ&oe=64058448', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/249957390_4487229938059819_5613027292642074052_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=jXCCbDnLqEwAX9dQt9I&_nc_ht=scontent-hou1-1.xx&oh=00_AfDjfeA476d99_lNWyDem1G6h3c9_atBjE4TbfbiYnaRxg&oe=64051D77']",https://www.facebook.com/marketplace/item/228786762933297/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:07:14,25% off Discount New velvet gold metal legs Sectional sofa free delivery within 3 to 4 hours,"Listed in Houston, TX","$650
  · In stock",[],https://www.facebook.com/marketplace/item/716438019965076/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:07:19,Sale! Sectional sofas with cushions available free delivery within 3 to 4 hours,"Listed in Houston, TX","$799
  · In stock",[],https://www.facebook.com/marketplace/item/6362123653806293/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:07:23,Millingar Sofa Loveseat 💙Solo $39 de pago inicial 🔴No Necesitas crédito 🚨 Delivery el mismo día P,"Listed about an hour ago in Houston, TX",$22,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/288162786_5019205718178311_3148358730718999768_n.jpg?stp=dst-jpg_p960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=GCGRPhVlV2EAX_LJkym&_nc_ht=scontent-hou1-1.xx&oh=00_AfDVUcosQj-YUCRUe2APKLpX0as0FTc1sC5h0LCUyHHQHw&oe=64059BF3', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/286208249_8031822440176242_1518339272681417297_n.jpg?stp=dst-jpg_s960x960&_nc_cat=101&ccb=1-7&_nc_sid=c48759&_nc_ohc=SVrOuEvYgl0AX9FMaXP&_nc_ht=scontent-hou1-1.xx&oh=00_AfB2-7va9hfmRTbmPkHm4OM1_4LzvnL9x2twrwprqbzdhQ&oe=6405A793']",https://www.facebook.com/marketplace/item/554165243358869/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:07:28,Sofa & Loveseat 🔥NEW🔥,"Listed in Houston, TX","$39
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/312281642_8202956496443529_7489492674125334498_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=Kmg9lhnX-wQAX91lNZ7&_nc_ht=scontent-hou1-1.xx&oh=00_AfBtSnm7ADxtLGI6ssZlgUsiZDXgOIK-aY-YfFFM7cBPng&oe=6405062F', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/311921992_8265248100183355_4043187380172539677_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=6sF1PbizUfYAX-dPX6s&_nc_ht=scontent-hou1-1.xx&oh=00_AfAXwHzSmRgB4n93w8CjEltn5vDQNdzdY8Gsu8pI72oBQw&oe=640671E5']",https://www.facebook.com/marketplace/item/2189241867927951/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:07:31,Sofa and Loveseat,"Listed in Houston, TX","$599
  · In stock",[],https://www.facebook.com/marketplace/item/748477303561639/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:07:36,Blue Sectional Sofa Couch,"Listed 4 hours ago in Spring, TX","$1,000",[],https://www.facebook.com/marketplace/item/598575295094781/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:07:40,BRAND NEW! FABRIC SOFA & LOVESEAT SETS! SAME DAY DELIVERY & SETUP,"Listed 28 minutes ago in Houston, TX",$649,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/324734045_5399684486797946_2382085171395086304_n.jpg?stp=dst-jpg_p960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=jDCofD2CKTsAX_Pho-8&_nc_ht=scontent-hou1-1.xx&oh=00_AfDyF76CRkazcNpZjXg7RatB_-Kbm3Ah9uNU0Y0kVKJnGQ&oe=64052AB7', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/321223578_8485824368155661_3766006956569204229_n.jpg?stp=dst-jpg_p960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=yT6JSIIOXxAAX-cia6L&_nc_ht=scontent-hou1-1.xx&oh=00_AfDKyhylb3XhCdh_kWp1bA9IblGLIZ8E3I1-V66N6b7w6Q&oe=6405CC40', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/321757207_8457914820945182_6041459612071682136_n.jpg?stp=dst-jpg_p960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=NDnm8ZIdAw4AX8iQeHH&_nc_ht=scontent-hou1-1.xx&oh=00_AfD1syplS6yAssFCC_JEDu__q55kmjpMlM9VlMBK2DEssQ&oe=6404FECB', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/320822331_5671639999581844_3502772784461633300_n.jpg?stp=dst-jpg_p960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=M9C9mDl8f8UAX89haaI&_nc_ht=scontent-hou1-1.xx&oh=00_AfDi_uYjK6Dw2X6YXg8izcLxlMuiDZeLms3wWCHmDL6O0w&oe=640632F4', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/321369103_5810063419053176_3528055952218874301_n.jpg?stp=dst-jpg_p960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=zF8eDQvQZmYAX9f9Taf&_nc_ht=scontent-hou1-1.xx&oh=00_AfAkSDzZauEVfFBtaPJaXZyUxGxmgLjcBmZHV0jlWz1t0g&oe=64064404']",https://www.facebook.com/marketplace/item/721380036124517/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:07:44,2pc sofa loveseat clearance,"Listed in Pasadena, TX","$899
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/278360451_5292102477517208_3912938412452986089_n.jpg?stp=dst-jpg_s960x960&_nc_cat=104&ccb=1-7&_nc_sid=c48759&_nc_ohc=YC4XPWcLcNAAX812Smg&_nc_ht=scontent-hou1-1.xx&oh=00_AfD8G3TtlXhmwbtWju3bhFpw433s6hpr3HRVnS70OiftDg&oe=6405F875', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/280515057_5111887095555933_4436007197002652621_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=VatMmAv-JTcAX_8E7O8&_nc_ht=scontent-hou1-1.xx&oh=00_AfC-kvrPFtOybfVBPz7JJTFnTgbOSEV1kQN6QRXzYLJs_A&oe=6406B2E9']",https://www.facebook.com/marketplace/item/1338433923605675/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:07:49,Sofa and loveseat,"Listed in Houston, TX","$599
  · In stock",[],https://www.facebook.com/marketplace/item/1177181889614502/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:07:53,NEW GRAY THICK FABRIC SECTIONAL SOFA WITH PILLOWS,"Listed in Houston, TX","$899
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/246466116_4451129338328218_426862669712857043_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=pJqfw_WYg_cAX_X_gC7&_nc_ht=scontent-hou1-1.xx&oh=00_AfBRdjiGuyIWopVagI2HPYqGRHczZg2WE4nT73voBzqARg&oe=64052CC7', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/288936941_5508486769182144_8146139267528656312_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=OfGuq-mTAuIAX8gfUBD&_nc_ht=scontent-hou1-1.xx&oh=00_AfDL8awveNaaWQQIFGdt2mcPssQpDtEriHaC1yLyEs0z9A&oe=64053504']",https://www.facebook.com/marketplace/item/6081654428595669/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:07:58,3 seater sofa couch,"Listed in Houston, TX","$100
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/319743172_5795318213889498_7912180101990112094_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=31GVJmaWNaQAX8gyub5&_nc_ht=scontent-hou1-1.xx&oh=00_AfB-K2a0s7RLxTm7cr8Rnyc8xMTSMmMUBleIx4_kPm2QEg&oe=6405C3F7', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/319803309_5610534762406610_4157309299246287858_n.jpg?_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=4rXOrqWm2nsAX-KJNld&_nc_ht=scontent-hou1-1.xx&oh=00_AfAABMJrmJILjw08xWbwLtslVjviH3F6S-GhXIX2TKs16w&oe=6406ABC7']",https://www.facebook.com/marketplace/item/216649674227009/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:08:02,Catalina sectional sofa set in green velvet material two pieces with pillows included💥 FINANCING👍,"Listed in Houston, TX","$899
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/330460246_6307001872651676_7203285304082155465_n.jpg?stp=dst-jpg_p720x720&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=2ykM9AXTbcQAX99AZjx&_nc_ht=scontent-hou1-1.xx&oh=00_AfDOniZvMNbyJxe7sXORXgbX2i_4m8BXGVmIZnO_CS1a1Q&oe=640557CE', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331289993_6102249083176385_9200642943134386325_n.jpg?stp=dst-jpg_p720x720&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=xs8R0gjPie8AX8whfox&_nc_ht=scontent-hou1-1.xx&oh=00_AfAfNysDsZr836S_-CtVDawat4B9Xyx6YsVD5l2p-tZrpQ&oe=640624BD', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331514052_6221426994561968_172239847469914798_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=vaS66AHwSRcAX-XdWOG&_nc_ht=scontent-hou1-1.xx&oh=00_AfCkxPLVjD5P_d3pApT0k2O4qyGaOrT_jz1mnkiEs35JSQ&oe=640567A1']",https://www.facebook.com/marketplace/item/503690231964084/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:08:07,New Black Velvet Sofa Loveseat (We Finance & Deliver Today),"Listed in Houston, TX","$799
  · In stock",[],https://www.facebook.com/marketplace/item/587088796642496/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:08:11,Cozy Sofa!,"Listed in Houston, TX","$100
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/322140973_5837234429726106_657511854845593697_n.jpg?_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=nhyarJC1RQkAX9DFIbi&_nc_oc=AQkNbcc7kQTzzJNOSMVKPctffTfRHll0JwQJ66xkMoL12C14SRFVClmFRFP3I68OerujyYK2P30Ixnad2XgFAXKH&_nc_ht=scontent-hou1-1.xx&oh=00_AfADoyt_RxhBRULZa5NHyzlTwNfe1ji1-pep_0DbIxj7mQ&oe=6406610D', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/320771594_5816038618479047_7939116603553750245_n.jpg?_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=Hvj0_7z1Z-oAX92RDyN&_nc_ht=scontent-hou1-1.xx&oh=00_AfAAlS2Zp7gXJ4PumYjaiPMaI-IRwekjh0vw2EBTMzwdfg&oe=6405A36B', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/328254884_6456635137683397_6669051484050568159_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=IJJXpmWK44IAX8PB5T1&_nc_ht=scontent-hou1-1.xx&oh=00_AfASgTPJqMRiM2wt_bBru-UoSOG0mDUibN-hMbfN9_Z3Ow&oe=6406C05A']",https://www.facebook.com/marketplace/item/1329547144270460/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:08:14,Free delivery beautiful sectional couch,"Listed in Houston, TX","$99
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/321876324_6116817468370284_8960982950372615435_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=WoabBf0s1VkAX-Mf1G4&_nc_oc=AQkhlitoQWPA7OApvyqN1-GKOQmROuuYK70I0RKgZSRiEfkXITcnXIqk5D3QTKGzr5gkrLo1S5YcH-qWeUQSqEAn&_nc_ht=scontent-hou1-1.xx&oh=00_AfANXs0XmVkZaBiEp6rhlvhnBovDSASI_1hG_6VDWggM-A&oe=640542FC', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/325472444_6249232771799565_1684228057511575960_n.jpg?_nc_cat=106&ccb=1-7&_nc_sid=c48759&_nc_ohc=K-EeDK33f_gAX_pyK4-&_nc_ht=scontent-hou1-1.xx&oh=00_AfDqBv_-naSK7mcl2OupmQbX1Qax8QWHqYfWJNOwsGKz-w&oe=6405BB00']",https://www.facebook.com/marketplace/item/930354658148030/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:08:18,NEW Black Leather Sectional Sofa Storage Ottoman Cup Holders • FREE DELIVERY • EASY FINANCING 🚚,"Listed in Houston, TX","$39
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/316738746_5220694628034457_251389790476127262_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=LJUPHDBZnicAX9TLdPV&_nc_ht=scontent-hou1-1.xx&oh=00_AfCb_tgXXTVGE8wvX1HFc3-I3WO4p_se9n1k13kaVen95Q&oe=64059D62', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/317424677_5969181483105669_2889686720050805796_n.jpg?_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=NzTMQcAGqSMAX9Ta0zY&_nc_ht=scontent-hou1-1.xx&oh=00_AfAnJDiMuLc-lU39up9Loefst3OMDM2_t6du2R9g23foUQ&oe=6404F27C', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/314333014_5762056620503736_6405266893967436660_n.jpg?stp=dst-jpg_s960x960&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=wDGXUFO0yTkAX8rPPc9&_nc_ht=scontent-hou1-1.xx&oh=00_AfCTr0WFFfKXK-VhNrzqZW1tlTvx7igvChyvqvCT6Fq4Bw&oe=64063F28', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/316742526_5914252225292175_6062424328142143621_n.jpg?stp=dst-jpg_s960x960&_nc_cat=108&ccb=1-7&_nc_sid=c48759&_nc_ohc=Y58lQtkzuNUAX_IUbcY&_nc_ht=scontent-hou1-1.xx&oh=00_AfB3SOYCM9banzB3FNwHTMswDjyy_du7xgYmrAtpISlq6w&oe=64064C5C']",https://www.facebook.com/marketplace/item/579406420795555/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:08:21,Very comfortable oversized sectional 🥰 no credit check down payment 20$,"Listed in Houston, TX","$20
  · In stock",[],https://www.facebook.com/marketplace/item/1865793980449566/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:08:25,Jamba Sectional Sofa w/RAF Chaise - Huge Comfy Couch 🚛Same Day Delivery 🛒 Online Shopping 💸 Finan,"Listed in Houston, TX","$33
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/274522180_5293651934001103_3569206721425777591_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=zjegMQHMbAQAX8Bkwdb&_nc_ht=scontent-hou1-1.xx&oh=00_AfAt-HmV9_3NtWNElq1IRUpBnaGTdhvsGxSE-06nyhELzQ&oe=64057F2D', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/274511798_5257129130974686_1253459297813036360_n.jpg?stp=dst-jpg_s960x960&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=ZygtMN0qfAsAX8in_72&_nc_ht=scontent-hou1-1.xx&oh=00_AfASwy3recIYxxNSyZMftuW6aNbk4SkHRbeWU8W31Y7rUw&oe=64059DEB']",https://www.facebook.com/marketplace/item/3383442555273525/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:08:29,Convertable Microfiber Sleeper Sofa Pillows Included,"Listed in Houston, TX","$899
  · In stock","['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/325537449_6060263857346623_8873453722142105771_n.jpg?stp=dst-jpg_p720x720&_nc_cat=105&ccb=1-7&_nc_sid=c48759&_nc_ohc=UYRr-IvvDeAAX_iEqsP&_nc_ht=scontent-hou1-1.xx&oh=00_AfBi06s4FvRT8ioj1UGojANhu_cQ4ZLjnCfprwOSvynoPA&oe=6406207F', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/311033824_5819911021463289_1242044832765447057_n.jpg?stp=dst-jpg_p720x720&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=QTu_zePHPowAX8dFWeW&_nc_ht=scontent-hou1-1.xx&oh=00_AfBmrny1eSTbyYcvNDqJjsPqprNHp1cg2lH1hmsNYFLsGQ&oe=6405C0FB', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/319791644_5783548111742240_1908370905036247164_n.jpg?stp=dst-jpg_p720x720&_nc_cat=100&ccb=1-7&_nc_sid=c48759&_nc_ohc=1axvo6wbYuIAX88LrIJ&_nc_ht=scontent-hou1-1.xx&oh=00_AfCd5AWmRW9Kk2mcEGn8pgAzee2Y-Gz8WdUqWbnYllqLhw&oe=64062AA3']",https://www.facebook.com/marketplace/item/1335252647047969/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:09:12,Sectional Couch With Recliner,"Listed a day ago in Houston, TX",$1,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331448530_5914047541997802_8652232228135781046_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=BIOubeBO610AX8MkBEs&_nc_ht=scontent-hou1-1.xx&oh=00_AfCeCr-UTZknTrOX0xz6vDv4p9ANrkNyO0_P-lwKMXjAYw&oe=6406B9FA', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331224016_5864767120285989_7438173939780661675_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=X2fcGzoF8SwAX_pFWvb&_nc_oc=AQl-7xKiuHXgcfrTN0JlOI19yxOXPh715IXIq4M5j1SqomlXT6ApvKMWX7mY_CLwXBjiZVlPOe71XYvfDmH4E2VA&_nc_ht=scontent-hou1-1.xx&oh=00_AfAF3ABrLUcc_M_J1NNh1VTcvAdBo-a3jUOdYVyEdEBC6g&oe=64060DE8', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/334148406_8838090476263144_1418879924342814718_n.jpg?stp=dst-jpg_s960x960&_nc_cat=102&ccb=1-7&_nc_sid=c48759&_nc_ohc=00wGxJ-iBIIAX9m6jYj&_nc_ht=scontent-hou1-1.xx&oh=00_AfCBgCxY6HA75oSQtVcPIIHBUuLtK-H4teICWpzag1HLUA&oe=64056F73', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/331118321_5205531579550188_9025681366274339665_n.jpg?stp=dst-jpg_s960x960&_nc_cat=109&ccb=1-7&_nc_sid=c48759&_nc_ohc=Px-SHrEyv5UAX87mZvi&_nc_ht=scontent-hou1-1.xx&oh=00_AfBE5XtXW2mg1rvxJcGJnwulmVMFWvQbNd4oZCIkJKFkwg&oe=640596F5']",https://www.facebook.com/marketplace/item/166835676139491/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:09:16,Couch mint condition,"Listed 4 hours ago in Houston, TX",$235,[],https://www.facebook.com/marketplace/item/756335619037498/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:09:20,Sectional Couch Sofa,"Listed a day ago in Humble, TX",$475,"['https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/329237020_6053875521322269_5880077152182399315_n.jpg?stp=dst-jpg_s960x960&_nc_cat=103&ccb=1-7&_nc_sid=c48759&_nc_ohc=8yFbFpn92TkAX-9Jfbt&_nc_ht=scontent-hou1-1.xx&oh=00_AfCUuwzfR7mydo8QdjR_x7Axwbx0p_pvdOvUOTLc4LQG1Q&oe=64063008', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327669022_9029004720503053_8082833777968299851_n.jpg?stp=dst-jpg_s960x960&_nc_cat=111&ccb=1-7&_nc_sid=c48759&_nc_ohc=do6YTaoFfGsAX8l5PME&_nc_ht=scontent-hou1-1.xx&oh=00_AfDZX-hPkkUvAlPawXfkilWPp3dMUrP7-H40QTYjjTEx_g&oe=6404EC1E', 'https://scontent-hou1-1.xx.fbcdn.net/v/t45.5328-4/327831270_8873027426103813_3120382324094911367_n.jpg?stp=dst-jpg_s960x960&_nc_cat=110&ccb=1-7&_nc_sid=c48759&_nc_ohc=IqIn-0C65rsAX_50tQQ&_nc_ht=scontent-hou1-1.xx&oh=00_AfBWi5l5qt1UW75I9JQsaji6WtUaOQlW18vDvfjox-OXuQ&oe=64065D46']",https://www.facebook.com/marketplace/item/770395930751005/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
2023-03-02 13:09:24,Sofa,"Listed 2 hours ago in Houston, TX",$460,[],https://www.facebook.com/marketplace/item/180210408089331/?ref=search&referral_code=null&referral_story_type=post&__tn__=!%3AD
